playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f37f5f905a3d9720a92992,418581504,gid_2023_02_19_neubbc_ugsbbc_1,233,2023-02-19 12:00:00,418581504-63-4,63f37f5f905a3d9720a92992,Northeastern University,4,-1.9636658823529411,-1.2837142857142858,B,R,63,R,D. Crossen,L. Thomas,2023-02-19 12:00:00,"1-2 Changeup, 80 mph",Double Play,Top 7,1,CH,Changeup,80.0,-,,,Danny Crossen GroundedIntoDoublePlay vs Luke Thomas. Fielded by ShortStop Zack Budzik to SecondBase Jeremy Wolf to FirstBase Grant Jarman. Tyler Macgregor OutAt SecondBase.,1-2,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,IP,-,63f37f5f905a3d9720a92992,DP,,,,,,,1,Changeup,80.0,-,-,-,-,9-undefined
63f384e0905a3d9720a93058,418581504,gid_2023_02_19_neubbc_ugsbbc_1,249,2023-02-19 12:00:00,418581504-67-1,63f384e0905a3d9720a93058,Northeastern University,1,0.017378823529411763,-0.34283428571428587,B,L,67,R,J. Sullivan,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 87 mph",Ground Out,Top 8,0,FA,Fastball,87.0,-,,,Jimmy Sullivan Groundout vs Luke Thomas. Fielded by SecondBase Jeremy Wolf to FirstBase Grant Jarman.,0-0,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sullivan,NE,343,1087791616,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,IP,-,63f384e0905a3d9720a93058,IP_OUT,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f384f1905a3d9720a93062,418581504,gid_2023_02_19_neubbc_ugsbbc_1,250,2023-02-19 12:00:00,418581504-68-1,63f384f1905a3d9720a93062,Northeastern University,1,-2.7977929411764704,-0.90736,Ball,R,68,R,C. Musacchia,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 88 mph",Ball,Top 8,1,FA,Fastball,88.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,B,-,63f384f1905a3d9720a93062,ROE,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f384f61d191acefbe61bfb,418581504,gid_2023_02_19_neubbc_ugsbbc_1,251,2023-02-19 12:00:00,418581504-68-2,63f384f61d191acefbe61bfb,Northeastern University,2,-1.1295388235294117,-0.8446400000000001,S,R,68,R,C. Musacchia,L. Thomas,2023-02-19 12:00:00,"1-0 Fastball, 88 mph",Strike Swinging,Top 8,1,FA,Fastball,88.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,SS,-,63f384f61d191acefbe61bfb,ROE,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f38507193f08f61be88ef4,418581504,gid_2023_02_19_neubbc_ugsbbc_1,252,2023-02-19 12:00:00,418581504-68-3,63f38507193f08f61be88ef4,Northeastern University,3,-1.9984235294117647,-0.9700914285714285,B,R,68,R,C. Musacchia,L. Thomas,2023-02-19 12:00:00,"1-1 Fastball, 89 mph",Reached on Error on a Ground Ball,Top 8,1,FA,Fastball,89.0,-,,,Carmelo Musacchia FieldError vs Luke Thomas. Fielded by SecondBase Jeremy Wolf.,1-1,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,IP,-,63f38507193f08f61be88ef4,ROE,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f38518193f08f61be88f06,418581504,gid_2023_02_19_neubbc_ugsbbc_1,253,2023-02-19 12:00:00,418581504-69-1,63f38518193f08f61be88f06,Northeastern University,1,0,-2.857142857142857,B,R,69,R,C. Maldonado,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 88 mph",Double on a Line Drive,Top 8,1,FA,Fastball,88.0,-,,,Cam Maldonado Double vs Luke Thomas. Fielded by LeftField Kennedy Jones to ShortStop Zack Budzik. Carmelo Musacchia Score Home (Advanced).,0-0,,BBC,false,W,false,UNCG,NE,12,8,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Maldonado,NE,343,1279296512,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,8,IP,-,63f38518193f08f61be88f06,D,,,,,,,1,Fastball,88.0,-,-,-,-,9-undefined
63f38544905a3d9720a9309b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,254,2023-02-19 12:00:00,418581504-70-1,63f38544905a3d9720a9309b,Northeastern University,1,-0.6082164705882352,-1.2209942857142857,S,L,70,R,J. Thorbahn,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 86 mph",Foul,Top 8,1,FA,Fastball,86.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Thorbahn,NE,343,1263647744,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,F,-,63f38544905a3d9720a9309b,K,,,,,,1,,Fastball,86.0,-,-,-,-,9-undefined
63f3854d905a3d9720a930a0,418581504,gid_2023_02_19_neubbc_ugsbbc_1,255,2023-02-19 12:00:00,418581504-70-2,63f3854d905a3d9720a930a0,Northeastern University,2,-0.8862494117647058,0.6294285714285712,SL,L,70,R,J. Thorbahn,L. Thomas,2023-02-19 12:00:00,"0-1 Changeup, 79 mph",Strike Looking,Top 8,1,CH,Changeup,79.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Thorbahn,NE,343,1263647744,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,SL,-,63f3854d905a3d9720a930a0,K,,,,,,1,,Changeup,79.0,-,-,-,-,9-undefined
63f38559905a3d9720a930a1,418581504,gid_2023_02_19_neubbc_ugsbbc_1,256,2023-02-19 12:00:00,418581504-70-3,63f38559905a3d9720a930a1,Northeastern University,3,-0.5039435294117647,-1.3778057142857143,S,L,70,R,J. Thorbahn,L. Thomas,2023-02-19 12:00:00,"0-2 Slider, 75 mph",Strikeout (Swinging),Top 8,1,SL,Slider,75.0,-,,,Jack Thorbahn Strikeout vs Luke Thomas. Fielded by Catcher Dallas Callahan to FirstBase Grant Jarman. Cam Maldonado To ThirdBase (WildPitch).,0-2,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Thorbahn,NE,343,1263647744,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,SS,-,63f38559905a3d9720a930a1,K,,,,,,1,,Slider,75.0,-,-,-,-,9-undefined
63f38573193f08f61be88f3f,418581504,gid_2023_02_19_neubbc_ugsbbc_1,257,2023-02-19 12:00:00,418581504-71-1,63f38573193f08f61be88f3f,Northeastern University,1,-1.894150588235294,0.221702857142857,SL,R,71,R,L. Beckstein,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 88 mph",Strike Looking,Top 8,2,FA,Fastball,88.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Beckstein,NE,343,1107560704,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,SL,-,63f38573193f08f61be88f3f,IP_OUT,,,,,1,,,Fastball,88.0,-,-,-,-,9-undefined
63f3857d193f08f61be88f48,418581504,gid_2023_02_19_neubbc_ugsbbc_1,258,2023-02-19 12:00:00,418581504-71-2,63f3857d193f08f61be88f48,Northeastern University,2,-0.3649270588235294,-0.2173714285714285,B,R,71,R,L. Beckstein,L. Thomas,2023-02-19 12:00:00,"0-1 Slider, 77 mph",Fly Out,Top 8,2,SL,Slider,77.0,-,,,Luke Beckstein Flyout vs Luke Thomas. Fielded by CenterField Daniel Cerda.,0-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,8,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Beckstein,NE,343,1107560704,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,IP,-,63f3857d193f08f61be88f48,IP_OUT,,,,,1,,,Slider,77.0,-,-,-,-,9-undefined
63f386be193f08f61be89052,418581504,gid_2023_02_19_neubbc_ugsbbc_1,276,2023-02-19 12:00:00,418581504-78-1,63f386be193f08f61be89052,Northeastern University,1,1.02528,0.4412457142857141,SL,R,78,R,M. Sirota,L. Thomas,2023-02-19 12:00:00,"0-0 Slider, 75 mph",Strike Looking,Top 9,0,SL,Slider,75.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sirota,NE,343,1162535168,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,SL,-,63f386be193f08f61be89052,BB,,,,,,,,Slider,75.0,-,-,-,-,9-undefined
63f386c3193f08f61be89055,418581504,gid_2023_02_19_neubbc_ugsbbc_1,277,2023-02-19 12:00:00,418581504-78-2,63f386c3193f08f61be89055,Northeastern University,2,-1.1295388235294117,-2.475508571428571,Ball,R,78,R,M. Sirota,L. Thomas,2023-02-19 12:00:00,"0-1 Fastball, 89 mph",Ball,Top 9,0,FA,Fastball,89.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sirota,NE,343,1162535168,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f386c3193f08f61be89055,BB,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f386c9193f08f61be8905b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,278,2023-02-19 12:00:00,418581504-78-3,63f386c9193f08f61be8905b,Northeastern University,3,-0.2259105882352941,1.2880457142857142,Ball,R,78,R,M. Sirota,L. Thomas,2023-02-19 12:00:00,"1-1 Changeup, 78 mph",Ball,Top 9,0,CH,Changeup,78.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sirota,NE,343,1162535168,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f386c9193f08f61be8905b,BB,,,,,,,,Changeup,78.0,-,-,-,-,9-undefined
63f386cf905a3d9720a931e1,418581504,gid_2023_02_19_neubbc_ugsbbc_1,279,2023-02-19 12:00:00,418581504-78-4,63f386cf905a3d9720a931e1,Northeastern University,4,0.955764705882353,1.2253142857142858,Ball,R,78,R,M. Sirota,L. Thomas,2023-02-19 12:00:00,"2-1 Fastball, 89 mph",Ball,Top 9,0,FA,Fastball,89.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sirota,NE,343,1162535168,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f386cf905a3d9720a931e1,BB,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f386d81d191acefbe61c32,418581504,gid_2023_02_19_neubbc_ugsbbc_1,280,2023-02-19 12:00:00,418581504-78-5,63f386d81d191acefbe61c32,Northeastern University,5,-2.4502305882352937,-0.876,Ball,R,78,R,M. Sirota,L. Thomas,2023-02-19 12:00:00,"3-1 Fastball, 87 mph",Walk,Top 9,0,FA,Fastball,87.0,-,,,Mike Sirota Walk vs Luke Thomas.,3-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sirota,NE,343,1162535168,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f386d81d191acefbe61c32,BB,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f386e6905a3d9720a931f0,418581504,gid_2023_02_19_neubbc_ugsbbc_1,281,2023-02-19 12:00:00,418581504-79-1,63f386e6905a3d9720a931f0,Northeastern University,1,-0.7819905882352941,1.444857142857143,Ball,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"0-0 Changeup, 79 mph",Ball,Top 9,0,CH,Changeup,79.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f386e6905a3d9720a931f0,HR,,,,,,,1,Changeup,79.0,-,-,-,-,9-undefined
63f386f9905a3d9720a931ff,418581504,gid_2023_02_19_neubbc_ugsbbc_1,282,2023-02-19 12:00:00,418581504-79-2,63f386f9905a3d9720a931ff,Northeastern University,2,0.08689411764705882,0.5666971428571428,S,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"1-0 Changeup, 76 mph",Strike Swinging,Top 9,0,CH,Changeup,76.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,SS,-,63f386f9905a3d9720a931ff,HR,,,,,,,1,Changeup,76.0,-,-,-,-,9-undefined
63f38706193f08f61be89086,418581504,gid_2023_02_19_neubbc_ugsbbc_1,283,2023-02-19 12:00:00,418581504-79-3,63f38706193f08f61be89086,Northeastern University,3,-0.5387011764705881,2.699382857142857,Ball,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"1-1 Changeup, 77 mph",Ball,Top 9,0,CH,Changeup,77.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f38706193f08f61be89086,HR,,,,,,,1,Changeup,77.0,-,-,-,-,9-undefined
63f3870c905a3d9720a9320d,418581504,gid_2023_02_19_neubbc_ugsbbc_1,284,2023-02-19 12:00:00,418581504-79-4,63f3870c905a3d9720a9320d,Northeastern University,4,-1.58136,1.3821371428571427,Ball,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"2-1 Fastball, 87 mph",Ball,Top 9,0,FA,Fastball,87.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,B,-,63f3870c905a3d9720a9320d,HR,,,,,,,1,Fastball,87.0,-,-,-,-,9-undefined
63f38717193f08f61be8908f,418581504,gid_2023_02_19_neubbc_ugsbbc_1,285,2023-02-19 12:00:00,418581504-79-5,63f38717193f08f61be8908f,Northeastern University,5,0.12163764705882352,0.5666971428571428,S,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"3-1 Fastball, 85 mph",Foul,Top 9,0,FA,Fastball,85.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,F,-,63f38717193f08f61be8908f,HR,,,,,,,1,Fastball,85.0,-,-,-,-,9-undefined
63f38726193f08f61be89091,418581504,gid_2023_02_19_neubbc_ugsbbc_1,286,2023-02-19 12:00:00,418581504-79-6,63f38726193f08f61be89091,Northeastern University,6,-0.05213647058823529,0.6607885714285716,B,L,79,R,T. Macgregor,L. Thomas,2023-02-19 12:00:00,"3-2 Fastball, 86 mph",Home Run on a 416.14 ft Fly Ball,Top 9,0,FA,Fastball,86.0,-,,,Tyler Macgregor HomeRun vs Luke Thomas. Mike Sirota Score Home (Advanced).,3-2,,BBC,false,W,false,UNCG,NE,12,9,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Macgregor,NE,343,1263770368,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,9,IP,-,63f38726193f08f61be89091,HR,,,,,,,1,Fastball,86.0,-,-,-,-,9-undefined
63f3873d193f08f61be890a0,418581504,gid_2023_02_19_neubbc_ugsbbc_1,287,2023-02-19 12:00:00,418581504-80-1,63f3873d193f08f61be890a0,Northeastern University,1,-1.4075858823529412,-1.158262857142857,Ball,R,80,R,A. Lane,L. Thomas,2023-02-19 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 9,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,11,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f3873d193f08f61be890a0,D,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f38748905a3d9720a93249,418581504,gid_2023_02_19_neubbc_ugsbbc_1,288,2023-02-19 12:00:00,418581504-80-2,63f38748905a3d9720a93249,Northeastern University,2,-0.5039435294117647,0.284434285714286,B,R,80,R,A. Lane,L. Thomas,2023-02-19 12:00:00,"1-0 Fastball, 88 mph",Double on a Fly Ball,Top 9,0,FA,Fastball,88.0,-,,,Alex Lane Double vs Luke Thomas. Fielded by CenterField Daniel Cerda.,1-0,,BBC,false,W,false,UNCG,NE,12,11,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f38748905a3d9720a93249,D,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f38788905a3d9720a9327e,418581504,gid_2023_02_19_neubbc_ugsbbc_1,289,2023-02-19 12:00:00,418581504-81-1,63f38788905a3d9720a9327e,Northeastern University,1,0,-2.857142857142857,Ball,R,81,L,D. Crossen,P. Winebarger,2023-02-19 12:00:00,"0-0 Curveball, 70 mph",Ball,Top 9,0,CU,Curveball,70.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,11,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Crossen,NE,343,1263340032,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,11,B,-,63f38788905a3d9720a9327e,D,,,,,,1,,Curveball,70.0,-,-,-,-,9-undefined
63f387a3193f08f61be890dd,418581504,gid_2023_02_19_neubbc_ugsbbc_1,290,2023-02-19 12:00:00,418581504-81-2,63f387a3193f08f61be890dd,Northeastern University,2,0,-2.857142857142857,B,R,81,L,D. Crossen,P. Winebarger,2023-02-19 12:00:00,"1-0 Fastball, 84 mph",Double on a Fly Ball,Top 9,0,FA,Fastball,84.0,-,,,Danny Crossen GroundRuleDouble vs Peyton Winebarger. Alex Lane Score Home.,1-0,,BBC,false,W,false,UNCG,NE,12,11,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Crossen,NE,343,1263340032,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,11,IP,-,63f387a3193f08f61be890dd,D,,,,,1,,,Fastball,84.0,-,-,-,-,9-undefined
63f387dd905a3d9720a932c2,418581504,gid_2023_02_19_neubbc_ugsbbc_1,291,2023-02-19 12:00:00,418581504-82-1,63f387dd905a3d9720a932c2,Northeastern University,1,0,-2.857142857142857,Ball,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"0-0 Fastball, 85 mph",Ball,Top 9,0,FA,Fastball,85.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f387dd905a3d9720a932c2,K,,,,,,1,,Fastball,85.0,-,-,-,-,9-undefined
63f387e3905a3d9720a932c5,418581504,gid_2023_02_19_neubbc_ugsbbc_1,292,2023-02-19 12:00:00,418581504-82-2,63f387e3905a3d9720a932c5,Northeastern University,2,0,-2.857142857142857,Ball,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"1-0 Fastball, 85 mph",Ball,Top 9,0,FA,Fastball,85.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f387e3905a3d9720a932c5,K,,,,,,1,,Fastball,85.0,-,-,-,-,9-undefined
63f387eb905a3d9720a932ca,418581504,gid_2023_02_19_neubbc_ugsbbc_1,293,2023-02-19 12:00:00,418581504-82-3,63f387eb905a3d9720a932ca,Northeastern University,3,0,-2.857142857142857,Ball,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"2-0 Fastball, 86 mph",Ball,Top 9,0,FA,Fastball,86.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,B,-,63f387eb905a3d9720a932ca,K,,,,,,1,,Fastball,86.0,-,-,-,-,9-undefined
63f387f21d191acefbe61c77,418581504,gid_2023_02_19_neubbc_ugsbbc_1,294,2023-02-19 12:00:00,418581504-82-4,63f387f21d191acefbe61c77,Northeastern University,4,0,-2.857142857142857,SL,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"3-0 Fastball, 86 mph",Strike Looking,Top 9,0,FA,Fastball,86.0,-,,,,3-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SL,-,63f387f21d191acefbe61c77,K,,,,,,1,,Fastball,86.0,-,-,-,-,9-undefined
63f387f8193f08f61be89119,418581504,gid_2023_02_19_neubbc_ugsbbc_1,295,2023-02-19 12:00:00,418581504-82-5,63f387f8193f08f61be89119,Northeastern University,5,0,-2.857142857142857,S,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"3-1 Fastball, 87 mph",Strike Swinging,Top 9,0,FA,Fastball,87.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SS,-,63f387f8193f08f61be89119,K,,,,,,1,,Fastball,87.0,-,-,-,-,9-undefined
63f38809905a3d9720a932e6,418581504,gid_2023_02_19_neubbc_ugsbbc_1,296,2023-02-19 12:00:00,418581504-82-6,63f38809905a3d9720a932e6,Northeastern University,6,0,-2.857142857142857,S,R,82,R,G. Bozzo,M. Kemp,2023-02-19 12:00:00,"3-2 Fastball, 87 mph",Strikeout (Swinging),Top 9,0,FA,Fastball,87.0,-,,,Gregory Bozzo Strikeout vs Matt Kemp. Fielded by Catcher Dallas Callahan to ThirdBase Mitchell Smith. Danny Crossen Steal ThirdBase (StolenBase).,3-2,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Bozzo,NE,343,1260855296,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SS,-,63f38809905a3d9720a932e6,K,,1,1,,,1,,Fastball,87.0,-,-,-,-,9-undefined
63f38826905a3d9720a9330a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,297,2023-02-19 12:00:00,418581504-83-1,63f38826905a3d9720a9330a,Northeastern University,1,-1.3380705882352941,-2.0050628571428573,S,R,83,R,C. Musacchia,M. Kemp,2023-02-19 12:00:00,"0-0 Curveball, 75 mph",Strike Swinging,Top 9,1,CU,Curveball,75.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Musacchia,NE,343,1332977664,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,SS,-,63f38826905a3d9720a9330a,IP_OUT,,,,,1,,,Curveball,75.0,-,-,-,-,9-undefined
63f38838193f08f61be89136,418581504,gid_2023_02_19_neubbc_ugsbbc_1,298,2023-02-19 12:00:00,418581504-83-2,63f38838193f08f61be89136,Northeastern University,2,-1.5118447058823528,0.0021599999999999397,B,R,83,R,C. Musacchia,M. Kemp,2023-02-19 12:00:00,"0-1 Curveball, 76 mph",Fly Out,Top 9,1,CU,Curveball,76.0,-,,,Carmelo Musacchia Flyout vs Matt Kemp. Fielded by CenterField Daniel Cerda.,0-1,,BBC,false,W,false,UNCG,NE,12,12,343,730238720,9,9,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Kemp,Musacchia,NE,343,1332977664,UNCG,730238720,1237369856,UNCG,730238720,1328437504,D. Callahan,12,IP,-,63f38838193f08f61be89136,IP_OUT,,,,,1,,,Curveball,76.0,-,-,-,-,9-undefined
