playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63ff05c3c21c21e9fcde567a,495895296,gid_2023_02_26_neubbc_issbbc_1,236,2023-02-26 12:00:00,495895296-63-5,63ff05c3c21c21e9fcde567a,Northeastern University,5,0,,Ball,R,63,R,M. Sirota,B. Lybarger,2023-02-26 12:00:00,2-2 pitch,Ball,Top 7,0,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sirota,NE,343,1162535168,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff05c3c21c21e9fcde567a,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff05ccfb6f4ed1132c182f,495895296,gid_2023_02_26_neubbc_issbbc_1,237,2023-02-26 12:00:00,495895296-63-6,63ff05ccfb6f4ed1132c182f,Northeastern University,6,0,,S,R,63,R,M. Sirota,B. Lybarger,2023-02-26 12:00:00,3-2 pitch,Strikeout (Swinging),Top 7,0,UN,,-,-,,,Mike Sirota Strikeout vs Brayden Lybarger. Fielded by Catcher Grant Magill.,3-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sirota,NE,343,1162535168,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SS,-,63ff05ccfb6f4ed1132c182f,K,,,,,,,,,-,-,-,-,-,9-undefined
63ff05f1fb6f4ed1132c183f,495895296,gid_2023_02_26_neubbc_issbbc_1,238,2023-02-26 12:00:00,495895296-64-1,63ff05f1fb6f4ed1132c183f,Northeastern University,1,0,,Ball,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,0-0 pitch,Ball,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff05f1fb6f4ed1132c183f,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff05fab11b9da89d968687,495895296,gid_2023_02_26_neubbc_issbbc_1,239,2023-02-26 12:00:00,495895296-64-2,63ff05fab11b9da89d968687,Northeastern University,2,0,,S,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,1-0 pitch,Strike Swinging,Top 7,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SS,-,63ff05fab11b9da89d968687,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0604fb6f4ed1132c1842,495895296,gid_2023_02_26_neubbc_issbbc_1,240,2023-02-26 12:00:00,495895296-64-3,63ff0604fb6f4ed1132c1842,Northeastern University,3,0,,S,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,1-1 pitch,Strike Swinging,Top 7,1,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SS,-,63ff0604fb6f4ed1132c1842,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff061bb11b9da89d968695,495895296,gid_2023_02_26_neubbc_issbbc_1,241,2023-02-26 12:00:00,495895296-64-4,63ff061bb11b9da89d968695,Northeastern University,4,0,,Ball,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,1-2 pitch,Ball,Top 7,1,UN,,-,-,,,,1-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff061bb11b9da89d968695,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0625fb6f4ed1132c184b,495895296,gid_2023_02_26_neubbc_issbbc_1,242,2023-02-26 12:00:00,495895296-64-5,63ff0625fb6f4ed1132c184b,Northeastern University,5,0,,Ball,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,2-2 pitch,Ball,Top 7,1,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0625fb6f4ed1132c184b,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff062d683d6c61d3e0494f,495895296,gid_2023_02_26_neubbc_issbbc_1,243,2023-02-26 12:00:00,495895296-64-6,63ff062d683d6c61d3e0494f,Northeastern University,6,0,,Ball,L,64,R,T. Macgregor,B. Lybarger,2023-02-26 12:00:00,3-2 pitch,Walk,Top 7,1,UN,,-,-,,,Tyler Macgregor Walk vs Brayden Lybarger.,3-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Macgregor,NE,343,1263770368,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff062d683d6c61d3e0494f,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff063efb6f4ed1132c1859,495895296,gid_2023_02_26_neubbc_issbbc_1,244,2023-02-26 12:00:00,495895296-65-1,63ff063efb6f4ed1132c1859,Northeastern University,1,0,,Ball,R,65,R,A. Lane,B. Lybarger,2023-02-26 12:00:00,0-0 pitch,Ball,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Lane,NE,343,1233390336,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff063efb6f4ed1132c1859,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0647c21c21e9fcde5691,495895296,gid_2023_02_26_neubbc_issbbc_1,245,2023-02-26 12:00:00,495895296-65-2,63ff0647c21c21e9fcde5691,Northeastern University,2,0,,S,R,65,R,A. Lane,B. Lybarger,2023-02-26 12:00:00,1-0 pitch,Strike Swinging,Top 7,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Lane,NE,343,1233390336,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SS,-,63ff0647c21c21e9fcde5691,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0655683d6c61d3e0495f,495895296,gid_2023_02_26_neubbc_issbbc_1,246,2023-02-26 12:00:00,495895296-65-3,63ff0655683d6c61d3e0495f,Northeastern University,3,0,,B,R,65,R,A. Lane,B. Lybarger,2023-02-26 12:00:00,1-1 pitch,Fly Out,Top 7,1,UN,,-,-,,,Alex Lane Flyout vs Brayden Lybarger. Fielded by CenterField Seth Gergely.,1-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Lane,NE,343,1233390336,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,IP,-,63ff0655683d6c61d3e0495f,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0668c21c21e9fcde569e,495895296,gid_2023_02_26_neubbc_issbbc_1,247,2023-02-26 12:00:00,495895296-66-1,63ff0668c21c21e9fcde569e,Northeastern University,1,0,,Ball,R,66,R,D. Crossen,B. Lybarger,2023-02-26 12:00:00,0-0 pitch,Ball,Top 7,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Crossen,NE,343,1263340032,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0668c21c21e9fcde569e,FC,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0671b11b9da89d9686b2,495895296,gid_2023_02_26_neubbc_issbbc_1,248,2023-02-26 12:00:00,495895296-66-2,63ff0671b11b9da89d9686b2,Northeastern University,2,0,,SL,R,66,R,D. Crossen,B. Lybarger,2023-02-26 12:00:00,1-0 pitch,Strike Looking,Top 7,2,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Crossen,NE,343,1263340032,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SL,-,63ff0671b11b9da89d9686b2,FC,,,,,,,1,,-,-,-,-,-,9-undefined
63ff067cfb6f4ed1132c1867,495895296,gid_2023_02_26_neubbc_issbbc_1,249,2023-02-26 12:00:00,495895296-66-3,63ff067cfb6f4ed1132c1867,Northeastern University,3,0,,S,R,66,R,D. Crossen,B. Lybarger,2023-02-26 12:00:00,1-1 pitch,Foul,Top 7,2,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Crossen,NE,343,1263340032,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,F,-,63ff067cfb6f4ed1132c1867,FC,,,,,,,1,,-,-,-,-,-,9-undefined
63ff068a683d6c61d3e04977,495895296,gid_2023_02_26_neubbc_issbbc_1,250,2023-02-26 12:00:00,495895296-66-4,63ff068a683d6c61d3e04977,Northeastern University,4,0,,B,R,66,R,D. Crossen,B. Lybarger,2023-02-26 12:00:00,1-2 pitch,Fielder's Choice,Top 7,2,UN,,-,-,,,Danny Crossen FieldersChoiceOut vs Brayden Lybarger. Fielded by SecondBase Josue Urdaneta. Tyler Macgregor OutAt SecondBase.,1-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Crossen,NE,343,1263340032,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,IP,-,63ff068a683d6c61d3e04977,FC,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0d51b11b9da89d968a09,495895296,gid_2023_02_26_neubbc_issbbc_1,280,2023-02-26 12:00:00,495895296-73-1,63ff0d51b11b9da89d968a09,Northeastern University,1,0,,Ball,L,73,R,J. Sullivan,B. Lybarger,2023-02-26 12:00:00,0-0 pitch,Ball,Top 8,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sullivan,NE,343,1087791616,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0d51b11b9da89d968a09,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0d5efb6f4ed1132c1b6c,495895296,gid_2023_02_26_neubbc_issbbc_1,281,2023-02-26 12:00:00,495895296-73-2,63ff0d5efb6f4ed1132c1b6c,Northeastern University,2,0,,SL,L,73,R,J. Sullivan,B. Lybarger,2023-02-26 12:00:00,1-0 pitch,Strike Looking,Top 8,0,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sullivan,NE,343,1087791616,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,SL,-,63ff0d5efb6f4ed1132c1b6c,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0d65b11b9da89d968a14,495895296,gid_2023_02_26_neubbc_issbbc_1,282,2023-02-26 12:00:00,495895296-73-3,63ff0d65b11b9da89d968a14,Northeastern University,3,0,,Ball,L,73,R,J. Sullivan,B. Lybarger,2023-02-26 12:00:00,1-1 pitch,Ball,Top 8,0,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sullivan,NE,343,1087791616,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0d65b11b9da89d968a14,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0d6cc21c21e9fcde5922,495895296,gid_2023_02_26_neubbc_issbbc_1,283,2023-02-26 12:00:00,495895296-73-4,63ff0d6cc21c21e9fcde5922,Northeastern University,4,0,,Ball,L,73,R,J. Sullivan,B. Lybarger,2023-02-26 12:00:00,2-1 pitch,Ball,Top 8,0,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sullivan,NE,343,1087791616,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0d6cc21c21e9fcde5922,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0d74c21c21e9fcde5924,495895296,gid_2023_02_26_neubbc_issbbc_1,284,2023-02-26 12:00:00,495895296-73-5,63ff0d74c21c21e9fcde5924,Northeastern University,5,0,,Ball,L,73,R,J. Sullivan,B. Lybarger,2023-02-26 12:00:00,3-1 pitch,Walk,Top 8,0,UN,,-,-,,,Jimmy Sullivan Walk vs Brayden Lybarger.,3-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Lybarger,Sullivan,NE,343,1087791616,INST,730350080,1201291776,INST,730350080,1299733248,G. Magill,6,B,-,63ff0d74c21c21e9fcde5924,BB,,,,,,,,,-,-,-,-,-,9-undefined
63ff0dadb11b9da89d968a36,495895296,gid_2023_02_26_neubbc_issbbc_1,285,2023-02-26 12:00:00,495895296-74-1,63ff0dadb11b9da89d968a36,Northeastern University,1,0,,Ball,R,74,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Ball,Top 8,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,B,-,63ff0dadb11b9da89d968a36,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0dbc683d6c61d3e04cc3,495895296,gid_2023_02_26_neubbc_issbbc_1,286,2023-02-26 12:00:00,495895296-74-2,63ff0dbc683d6c61d3e04cc3,Northeastern University,2,0,,B,R,74,R,L. Beckstein,B. Cutts,2023-02-26 12:00:00,1-0 pitch,Pop Out,Top 8,0,UN,,-,-,,,Luke Beckstein Popout vs Brennyn Cutts. Fielded by SecondBase Josue Urdaneta.,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Beckstein,NE,343,1107560704,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,IP,-,63ff0dbc683d6c61d3e04cc3,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0dd2b11b9da89d968a4e,495895296,gid_2023_02_26_neubbc_issbbc_1,287,2023-02-26 12:00:00,495895296-75-1,63ff0dd2b11b9da89d968a4e,Northeastern University,1,0,,SL,R,75,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 8,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SL,-,63ff0dd2b11b9da89d968a4e,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0dea683d6c61d3e04cdb,495895296,gid_2023_02_26_neubbc_issbbc_1,288,2023-02-26 12:00:00,495895296-75-2,63ff0dea683d6c61d3e04cdb,Northeastern University,2,0,,SL,R,75,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,0-1 pitch,Strike Looking,Top 8,1,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SL,-,63ff0dea683d6c61d3e04cdb,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0df5b11b9da89d968a60,495895296,gid_2023_02_26_neubbc_issbbc_1,289,2023-02-26 12:00:00,495895296-75-3,63ff0df5b11b9da89d968a60,Northeastern University,3,0,,Ball,R,75,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,0-2 pitch,Ball,Top 8,1,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,B,-,63ff0df5b11b9da89d968a60,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e08b11b9da89d968a6c,495895296,gid_2023_02_26_neubbc_issbbc_1,290,2023-02-26 12:00:00,495895296-75-4,63ff0e08b11b9da89d968a6c,Northeastern University,4,0,,S,R,75,R,H. Feinberg,B. Cutts,2023-02-26 12:00:00,1-2 pitch,Strikeout (Swinging),Top 8,1,UN,,-,-,,,Harrison Feinberg Strikeout vs Brennyn Cutts. Fielded by Catcher Grant Magill.,1-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Feinberg,NE,343,1236375552,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SS,-,63ff0e08b11b9da89d968a6c,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e1ec21c21e9fcde5964,495895296,gid_2023_02_26_neubbc_issbbc_1,291,2023-02-26 12:00:00,495895296-76-1,63ff0e1ec21c21e9fcde5964,Northeastern University,1,0,,Ball,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Ball,Top 8,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,B,-,63ff0e1ec21c21e9fcde5964,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e28683d6c61d3e04cf4,495895296,gid_2023_02_26_neubbc_issbbc_1,292,2023-02-26 12:00:00,495895296-76-2,63ff0e28683d6c61d3e04cf4,Northeastern University,2,0,,Ball,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,1-0 pitch,Ball,Top 8,2,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,B,-,63ff0e28683d6c61d3e04cf4,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e36c21c21e9fcde596f,495895296,gid_2023_02_26_neubbc_issbbc_1,293,2023-02-26 12:00:00,495895296-76-3,63ff0e36c21c21e9fcde596f,Northeastern University,3,0,,S,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,2-0 pitch,Strike Swinging,Top 8,2,UN,,-,-,,,,2-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SS,-,63ff0e36c21c21e9fcde596f,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e41b11b9da89d968a84,495895296,gid_2023_02_26_neubbc_issbbc_1,294,2023-02-26 12:00:00,495895296-76-4,63ff0e41b11b9da89d968a84,Northeastern University,4,0,,S,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,2-1 pitch,Foul,Top 8,2,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,F,-,63ff0e41b11b9da89d968a84,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e60b11b9da89d968a99,495895296,gid_2023_02_26_neubbc_issbbc_1,295,2023-02-26 12:00:00,495895296-76-5,63ff0e60b11b9da89d968a99,Northeastern University,5,0,,S,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,2-2 pitch,Foul,Top 8,2,UN,,-,-,,,,2-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,F,-,63ff0e60b11b9da89d968a99,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff0e6c683d6c61d3e04d10,495895296,gid_2023_02_26_neubbc_issbbc_1,296,2023-02-26 12:00:00,495895296-76-6,63ff0e6c683d6c61d3e04d10,Northeastern University,6,0,,S,R,76,R,G. Bozzo,B. Cutts,2023-02-26 12:00:00,2-2 pitch,Strikeout (Swinging),Top 8,2,UN,,-,-,,,Gregory Bozzo Strikeout vs Brennyn Cutts. Fielded by Catcher Grant Magill.,2-2,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,5,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Bozzo,NE,343,1260855296,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SS,-,63ff0e6c683d6c61d3e04d10,K,,,,,,,1,,-,-,-,-,-,9-undefined
63ff1331fb6f4ed1132c1e1a,495895296,gid_2023_02_26_neubbc_issbbc_1,318,2023-02-26 12:00:00,495895296-83-1,63ff1331fb6f4ed1132c1e1a,Northeastern University,1,0,,SL,L,83,R,S. Smith,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 9,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Smith,NE,343,1266685696,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,SL,-,63ff1331fb6f4ed1132c1e1a,HR,,,,,,,,,-,-,-,-,-,9-undefined
63ff1341b11b9da89d968d25,495895296,gid_2023_02_26_neubbc_issbbc_1,319,2023-02-26 12:00:00,495895296-83-2,63ff1341b11b9da89d968d25,Northeastern University,2,0,,B,L,83,R,S. Smith,B. Cutts,2023-02-26 12:00:00,0-1 pitch,Home Run on a 401.61 ft Fly Ball,Top 9,0,UN,,-,-,,,Spenser Smith HomeRun vs Brennyn Cutts.,0-1,,BBC,false,W,false,INST,NE,8,6,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Smith,NE,343,1266685696,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,6,IP,-,63ff1341b11b9da89d968d25,HR,,,,,,,,,-,-,-,-,-,9-undefined
63ff1350fb6f4ed1132c1e39,495895296,gid_2023_02_26_neubbc_issbbc_1,320,2023-02-26 12:00:00,495895296-84-1,63ff1350fb6f4ed1132c1e39,Northeastern University,1,0,,Ball,R,84,R,M. Sirota,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Ball,Top 9,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Sirota,NE,343,1162535168,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,B,-,63ff1350fb6f4ed1132c1e39,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff135bb11b9da89d968d2b,495895296,gid_2023_02_26_neubbc_issbbc_1,321,2023-02-26 12:00:00,495895296-84-2,63ff135bb11b9da89d968d2b,Northeastern University,2,0,,B,R,84,R,M. Sirota,B. Cutts,2023-02-26 12:00:00,1-0 pitch,Fly Out,Top 9,0,UN,,-,-,,,Mike Sirota Flyout vs Brennyn Cutts. Fielded by RightField Luis Hernandez.,1-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Sirota,NE,343,1162535168,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,IP,-,63ff135bb11b9da89d968d2b,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff136bb11b9da89d968d41,495895296,gid_2023_02_26_neubbc_issbbc_1,322,2023-02-26 12:00:00,495895296-85-1,63ff136bb11b9da89d968d41,Northeastern University,1,0,,B,L,85,R,T. Macgregor,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Ground Out,Top 9,1,UN,,-,-,,,Tyler Macgregor Groundout vs Brennyn Cutts. Fielded by FirstBase Miguel Rivera to Pitcher Brennyn Cutts.,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Macgregor,NE,343,1263770368,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,IP,-,63ff136bb11b9da89d968d41,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63ff137fb11b9da89d968d4d,495895296,gid_2023_02_26_neubbc_issbbc_1,323,2023-02-26 12:00:00,495895296-86-1,63ff137fb11b9da89d968d4d,Northeastern University,1,0,,B,R,86,R,A. Lane,B. Cutts,2023-02-26 12:00:00,0-0 pitch,Double on a Fly Ball,Top 9,2,UN,,-,-,,,Alex Lane Double vs Brennyn Cutts. Fielded by RightField Luis Hernandez to SecondBase Josue Urdaneta.,0-0,,BBC,false,W,false,INST,NE,8,7,343,730350080,7,7,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Cutts,Lane,NE,343,1233390336,INST,730350080,1251442688,INST,730350080,1299733248,G. Magill,7,IP,-,63ff137fb11b9da89d968d4d,D,,,,,,,,,-,-,-,-,-,9-undefined
